route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
956,3,71222,ROVEDA,,,10009
956,4,71099,ROVEDA,,,10009
956,12,70830,ROVEDA,,,10009
956,1,70878,ROVEDA,,,10009
956,12,70822,ROVEDA,,,10009
956,3,71211,ROVEDA,,,10009
956,13,71141,ROVEDA,,,10009
956,2,71044,ROVEDA,,,10009
956,2,71199,ROVEDA,,,10009
956,12,70932,ROVEDA,,,10009
956,3,71065,ROVEDA,,,10009
956,1,70876,ROVEDA,,,10009
956,4,70951,ROVEDA,,,10009
956,12,71082,ROVEDA,,,10009
956,4,71105,ROVEDA,,,10009
956,2,71031,ROVEDA,,,10009
956,13,71151,ROVEDA,,,10009
956,12,70823,ROVEDA,,,10009
956,3,71225,ROVEDA,,,10009
956,3,71224,ROVEDA,,,10009
956,1,71179,ROVEDA,,,10009
956,1,70872,ROVEDA,,,10009
956,1,70867,ROVEDA,,,10009
956,13,70987,ROVEDA,,,10009
956,12,70920,ROVEDA,,,10009
956,3,71230,ROVEDA,,,10009
956,1,71005,ROVEDA,,,10009
956,13,70981,ROVEDA,,,10009
956,4,71114,ROVEDA,,,10009
956,3,71223,ROVEDA,,,10009
956,12,70827,ROVEDA,,,10009
956,12,70815,ROVEDA,,,10009
956,1,71170,ROVEDA,,,10009
956,4,70947,ROVEDA,,,10009
956,1,71002,ROVEDA,,,10009
956,1,71007,ROVEDA,,,10009
956,1,71014,ROVEDA,,,10009
956,12,70819,ROVEDA,,,10009
956,4,70844,ROVEDA,,,10009
956,2,71196,ROVEDA,,,10009
956,12,70927,ROVEDA,,,10009
956,13,71130,ROVEDA,,,10009
956,12,71085,ROVEDA,,,10009
956,12,70935,ROVEDA,,,10009
956,2,70914,ROVEDA,,,10009
956,12,71077,ROVEDA,,,10009
956,12,70933,ROVEDA,,,10009
956,12,70841,ROVEDA,,,10009
956,2,70908,ROVEDA,,,10009
956,1,71008,ROVEDA,,,10009
956,12,70938,ROVEDA,,,10009
956,1,71004,ROVEDA,,,10009
956,3,71073,ROVEDA,,,10009
956,4,71116,ROVEDA,,,10009
956,12,71090,ROVEDA,,,10009
956,1,70812,ROVEDA,,,10009
956,4,70969,ROVEDA,,,10009
956,13,70991,ROVEDA,,,10009
956,4,71108,ROVEDA,,,10009
956,2,70814,ROVEDA,,,10009
956,13,71139,ROVEDA,,,10009
956,12,71081,ROVEDA,,,10009
956,12,70941,ROVEDA,,,10009
956,4,71104,ROVEDA,,,10009
956,2,71056,ROVEDA,,,10009
956,12,70825,ROVEDA,,,10009
956,1,71163,ROVEDA,,,10009
956,1,70871,ROVEDA,,,10009
956,2,71190,ROVEDA,,,10009
956,2,71198,ROVEDA,,,10009
956,2,70911,ROVEDA,,,10009
956,12,70924,ROVEDA,,,10009
956,13,70979,ROVEDA,,,10009
956,4,70950,ROVEDA,,,10009
956,4,70859,ROVEDA,,,10009
956,12,70829,ROVEDA,,,10009
956,4,70864,ROVEDA,,,10009
956,12,71094,ROVEDA,,,10009
956,2,71039,ROVEDA,,,10009
956,13,71144,ROVEDA,,,10009
956,12,70831,ROVEDA,,,10009
956,12,71078,ROVEDA,,,10009
956,1,71010,ROVEDA,,,10009
956,3,71058,ROVEDA,,,10009
956,3,71067,ROVEDA,,,10009
956,4,70954,ROVEDA,,,10009
956,3,71240,ROVEDA,,,10009
956,3,71232,ROVEDA,,,10009
956,12,70838,ROVEDA,,,10009
956,4,71111,ROVEDA,,,10009
956,1,70875,ROVEDA,,,10009
956,2,70897,ROVEDA,,,10009
956,12,70828,ROVEDA,,,10009
956,1,71017,ROVEDA,,,10009
956,4,70946,ROVEDA,,,10009
956,12,70839,ROVEDA,,,10009
956,2,71054,ROVEDA,,,10009
956,4,70846,ROVEDA,,,10009
956,12,70928,ROVEDA,,,10009
956,3,71057,ROVEDA,,,10009
956,2,70898,ROVEDA,,,10009
956,12,71079,ROVEDA,,,10009
956,2,71192,ROVEDA,,,10009
956,1,71167,ROVEDA,,,10009
956,12,70921,ROVEDA,,,10009
956,13,71153,ROVEDA,,,10009
956,4,70861,ROVEDA,,,10009
956,4,70959,ROVEDA,,,10009
956,2,71037,ROVEDA,,,10009
956,1,71001,ROVEDA,,,10009
956,12,71075,ROVEDA,,,10009
956,13,70980,ROVEDA,,,10009
956,4,71103,ROVEDA,,,10009
956,3,71068,ROVEDA,,,10009
956,1,71023,ROVEDA,,,10009
956,2,71034,ROVEDA,,,10009
956,4,70863,ROVEDA,,,10009
956,2,71055,ROVEDA,,,10009
956,4,70856,ROVEDA,,,10009
956,4,70970,ROVEDA,,,10009
956,3,71060,ROVEDA,,,10009
956,1,71174,ROVEDA,,,10009
956,4,70957,ROVEDA,,,10009
956,4,70849,ROVEDA,,,10009
956,4,70960,ROVEDA,,,10009
956,1,70996,ROVEDA,,,10009
956,2,71051,ROVEDA,,,10009
956,13,70983,ROVEDA,,,10009
956,3,71074,ROVEDA,,,10009
956,2,71047,ROVEDA,,,10009
956,13,71125,ROVEDA,,,10009
956,3,71061,ROVEDA,,,10009
956,1,70997,ROVEDA,,,10009
956,13,70977,ROVEDA,,,10009
956,2,70909,ROVEDA,,,10009
956,3,71231,ROVEDA,,,10009
956,3,71215,ROVEDA,,,10009
956,3,71203,ROVEDA,,,10009
956,4,70853,ROVEDA,,,10009
956,1,71019,ROVEDA,,,10009
956,12,70832,ROVEDA,,,10009
956,4,70866,ROVEDA,,,10009
956,12,71095,ROVEDA,,,10009
956,1,71025,ROVEDA,,,10009
956,1,70886,ROVEDA,,,10009
956,3,71072,ROVEDA,,,10009
956,13,70984,ROVEDA,,,10009
956,3,71213,ROVEDA,,,10009
956,1,71012,ROVEDA,,,10009
956,2,71187,ROVEDA,,,10009
956,13,71122,ROVEDA,,,10009
956,2,71035,ROVEDA,,,10009
956,12,70931,ROVEDA,,,10009
956,13,71155,ROVEDA,,,10009
956,4,70810,ROVEDA,,,10009
956,12,70916,ROVEDA,,,10009
956,13,71131,ROVEDA,,,10009
956,12,71091,ROVEDA,,,10009
956,3,71059,ROVEDA,,,10009
956,13,70993,ROVEDA,,,10009
956,2,71200,ROVEDA,,,10009
956,2,70910,ROVEDA,,,10009
956,12,70833,ROVEDA,,,10009
956,4,70865,ROVEDA,,,10009
956,12,71084,ROVEDA,,,10009
956,1,71021,ROVEDA,,,10009
956,4,70976,ROVEDA,,,10009
956,1,71173,ROVEDA,,,10009
956,12,71089,ROVEDA,,,10009
956,2,71049,ROVEDA,,,10009
956,12,70922,ROVEDA,,,10009
956,1,70877,ROVEDA,,,10009
956,2,70900,ROVEDA,,,10009
956,1,71020,ROVEDA,,,10009
956,4,71100,ROVEDA,,,10009
956,3,71238,ROVEDA,,,10009
956,12,70945,ROVEDA,,,10009
956,12,70929,ROVEDA,,,10009
956,2,71182,ROVEDA,,,10009
956,13,70992,ROVEDA,,,10009
956,12,71092,ROVEDA,,,10009
956,1,70869,ROVEDA,,,10009
956,4,70965,ROVEDA,,,10009
956,1,70888,ROVEDA,,,10009
956,1,71165,ROVEDA,,,10009
956,1,70890,ROVEDA,,,10009
956,1,70873,ROVEDA,,,10009
956,2,71191,ROVEDA,,,10009
956,13,71147,ROVEDA,,,10009
956,3,71234,ROVEDA,,,10009
956,2,71184,ROVEDA,,,10009
956,12,70925,ROVEDA,,,10009
956,2,71040,ROVEDA,,,10009
956,2,71180,ROVEDA,,,10009
956,12,70837,ROVEDA,,,10009
956,1,70889,ROVEDA,,,10009
956,1,70868,ROVEDA,,,10009
956,2,71183,ROVEDA,,,10009
956,2,71026,ROVEDA,,,10009
956,1,71013,ROVEDA,,,10009
956,12,70937,ROVEDA,,,10009
956,1,71164,ROVEDA,,,10009
956,2,70903,ROVEDA,,,10009
956,13,71152,ROVEDA,,,10009
956,4,71097,ROVEDA,,,10009
956,3,71205,ROVEDA,,,10009
956,4,70843,ROVEDA,,,10009
956,13,71156,ROVEDA,,,10009
956,1,70998,ROVEDA,,,10009
956,2,71053,ROVEDA,,,10009
956,12,70918,ROVEDA,,,10009
956,3,71214,ROVEDA,,,10009
956,12,70835,ROVEDA,,,10009
956,1,70817,ROVEDA,,,10009
956,1,70880,ROVEDA,,,10009
956,3,71237,ROVEDA,,,10009
956,1,70882,ROVEDA,,,10009
956,12,70824,ROVEDA,,,10009
956,1,70885,ROVEDA,,,10009
956,13,71124,ROVEDA,,,10009
956,3,71216,ROVEDA,,,10009
956,2,70912,ROVEDA,,,10009
956,2,71195,ROVEDA,,,10009
956,2,71030,ROVEDA,,,10009
956,1,71009,ROVEDA,,,10009
956,4,70956,ROVEDA,,,10009
956,13,71137,ROVEDA,,,10009
956,12,70926,ROVEDA,,,10009
956,4,71096,ROVEDA,,,10009
956,13,70985,ROVEDA,,,10009
956,1,71160,ROVEDA,,,10009
956,3,71239,ROVEDA,,,10009
956,13,71145,ROVEDA,,,10009
956,1,71162,ROVEDA,,,10009
956,13,71134,ROVEDA,,,10009
956,3,71221,ROVEDA,,,10009
956,13,71128,ROVEDA,,,10009
956,12,71076,ROVEDA,,,10009
956,4,71112,ROVEDA,,,10009
956,4,70851,ROVEDA,,,10009
956,12,70808,ROVEDA,,,10009
956,4,70958,ROVEDA,,,10009
956,3,71208,ROVEDA,,,10009
956,12,70930,ROVEDA,,,10009
956,13,70986,ROVEDA,,,10009
956,13,71148,ROVEDA,,,10009
956,1,70884,ROVEDA,,,10009
956,4,70816,ROVEDA,,,10009
956,12,70915,ROVEDA,,,10009
956,3,71201,ROVEDA,,,10009
956,12,71086,ROVEDA,,,10009
956,2,71033,ROVEDA,,,10009
956,2,71036,ROVEDA,,,10009
956,3,71227,ROVEDA,,,10009
956,12,70944,ROVEDA,,,10009
956,4,70962,ROVEDA,,,10009
956,3,71219,ROVEDA,,,10009
956,4,71106,ROVEDA,,,10009
956,3,71069,ROVEDA,,,10009
956,13,71143,ROVEDA,,,10009
956,4,70858,ROVEDA,,,10009
956,13,70990,ROVEDA,,,10009
956,1,71018,ROVEDA,,,10009
956,1,71178,ROVEDA,,,10009
956,4,70847,ROVEDA,,,10009
956,4,71101,ROVEDA,,,10009
956,13,71119,ROVEDA,,,10009
956,12,70834,ROVEDA,,,10009
956,3,71206,ROVEDA,,,10009
956,3,71202,ROVEDA,,,10009
956,2,71194,ROVEDA,,,10009
956,1,70995,ROVEDA,,,10009
956,1,71024,ROVEDA,,,10009
956,4,70848,ROVEDA,,,10009
956,1,71176,ROVEDA,,,10009
956,2,71029,ROVEDA,,,10009
956,12,71088,ROVEDA,,,10009
956,3,71062,ROVEDA,,,10009
956,2,70907,ROVEDA,,,10009
956,13,70982,ROVEDA,,,10009
956,2,70891,ROVEDA,,,10009
956,2,70901,ROVEDA,,,10009
956,2,70892,ROVEDA,,,10009
956,3,71242,ROVEDA,,,10009
956,2,71185,ROVEDA,,,10009
956,12,70840,ROVEDA,,,10009
956,13,71140,ROVEDA,,,10009
956,2,71181,ROVEDA,,,10009
956,2,71045,ROVEDA,,,10009
956,4,70850,ROVEDA,,,10009
956,4,71110,ROVEDA,,,10009
956,2,70813,ROVEDA,,,10009
956,13,71157,ROVEDA,,,10009
956,12,70820,ROVEDA,,,10009
956,4,71113,ROVEDA,,,10009
956,2,71042,ROVEDA,,,10009
956,3,71204,ROVEDA,,,10009
956,2,70893,ROVEDA,,,10009
956,13,71118,ROVEDA,,,10009
956,4,70963,ROVEDA,,,10009
956,4,70860,ROVEDA,,,10009
956,4,70961,ROVEDA,,,10009
956,4,70955,ROVEDA,,,10009
956,4,70953,ROVEDA,,,10009
956,3,71207,ROVEDA,,,10009
956,2,70894,ROVEDA,,,10009
956,4,70968,ROVEDA,,,10009
956,4,70845,ROVEDA,,,10009
956,1,70887,ROVEDA,,,10009
956,12,70826,ROVEDA,,,10009
956,1,71016,ROVEDA,,,10009
956,1,71161,ROVEDA,,,10009
956,12,70934,ROVEDA,,,10009
956,3,71064,ROVEDA,,,10009
956,3,71210,ROVEDA,,,10009
956,12,70943,ROVEDA,,,10009
956,3,71229,ROVEDA,,,10009
956,3,71217,ROVEDA,,,10009
956,1,70881,ROVEDA,,,10009
956,1,71159,ROVEDA,,,10009
956,4,70809,ROVEDA,,,10009
956,4,70967,ROVEDA,,,10009
956,4,70948,ROVEDA,,,10009
956,2,71027,ROVEDA,,,10009
956,2,71032,ROVEDA,,,10009
956,13,71126,ROVEDA,,,10009
956,1,71166,ROVEDA,,,10009
418,1,9577,SERAO,,,10010
418,1,9567,SERAO,,,10010
418,4,9574,SERAO,,,10010
418,12,9564,SERAO,,,10010
418,1,9569,SERAO,,,10010
418,12,9571,SERAO,,,10010
418,2,9575,SERAO,,,10010
418,12,9565,SERAO,,,10010
418,12,9568,SERAO,,,10010
418,1,9579,SERAO,,,10010
418,12,9572,SERAO,,,10010
418,4,9562,SERAO,,,10010
418,2,9576,SERAO,,,10010
418,2,9563,SERAO,,,10010
418,1,9566,SERAO,,,10010
418,1,9578,SERAO,,,10010
418,4,9573,SERAO,,,10010
418,12,9570,SERAO,,,10010
414,4,67795,PARIS CAPOLINEA,,,10014
414,13,67878,PARIS CAPOLINEA,,,10014
414,2,67920,PARIS CAPOLINEA,,,10014
414,1,68044,PARIS CAPOLINEA,,,10014
414,1,68172,PARIS CAPOLINEA,,,10014
414,12,68006,PARIS CAPOLINEA,,,10014
414,3,68125,PARIS CAPOLINEA,,,10014
414,1,68135,PARIS CAPOLINEA,,,10014
414,2,67901,PARIS CAPOLINEA,,,10014
414,1,68075,PARIS CAPOLINEA,,,10014
414,4,67836,PARIS CAPOLINEA,,,10014
414,12,68014,PARIS CAPOLINEA,,,10014
414,4,67790,PARIS CAPOLINEA,,,10014
414,1,67776,PARIS CAPOLINEA,,,10014
414,4,67828,PARIS CAPOLINEA,,,10014
414,13,68115,PARIS CAPOLINEA,,,10014
414,2,68150,PARIS CAPOLINEA,,,10014
414,2,67800,PARIS CAPOLINEA,,,10014
414,1,67747,PARIS CAPOLINEA,,,10014
414,13,67883,PARIS CAPOLINEA,,,10014
414,12,68105,PARIS CAPOLINEA,,,10014
414,12,67769,PARIS CAPOLINEA,,,10014
414,1,67973,PARIS CAPOLINEA,,,10014
414,1,68050,PARIS CAPOLINEA,,,10014
414,3,67927,PARIS CAPOLINEA,,,10014
414,1,67967,PARIS CAPOLINEA,,,10014
414,1,68049,PARIS CAPOLINEA,,,10014
414,12,68008,PARIS CAPOLINEA,,,10014
414,3,67953,PARIS CAPOLINEA,,,10014
414,2,67803,PARIS CAPOLINEA,,,10014
414,4,67816,PARIS CAPOLINEA,,,10014
414,3,67936,PARIS CAPOLINEA,,,10014
414,12,68013,PARIS CAPOLINEA,,,10014
414,1,68039,PARIS CAPOLINEA,,,10014
414,1,68173,PARIS CAPOLINEA,,,10014
414,2,67918,PARIS CAPOLINEA,,,10014
414,4,67818,PARIS CAPOLINEA,,,10014
414,1,67759,PARIS CAPOLINEA,,,10014
414,4,68086,PARIS CAPOLINEA,,,10014
414,13,68080,PARIS CAPOLINEA,,,10014
414,2,68118,PARIS CAPOLINEA,,,10014
414,2,67912,PARIS CAPOLINEA,,,10014
414,4,67821,PARIS CAPOLINEA,,,10014
414,1,68059,PARIS CAPOLINEA,,,10014
414,12,67993,PARIS CAPOLINEA,,,10014
414,12,68011,PARIS CAPOLINEA,,,10014
414,1,68021,PARIS CAPOLINEA,,,10014
414,4,67789,PARIS CAPOLINEA,,,10014
414,2,68094,PARIS CAPOLINEA,,,10014
414,12,67736,PARIS CAPOLINEA,,,10014
414,1,68133,PARIS CAPOLINEA,,,10014
414,4,67823,PARIS CAPOLINEA,,,10014
414,4,67849,PARIS CAPOLINEA,,,10014
414,13,68068,PARIS CAPOLINEA,,,10014
414,1,68022,PARIS CAPOLINEA,,,10014
414,13,67863,PARIS CAPOLINEA,,,10014
414,4,67846,PARIS CAPOLINEA,,,10014
414,1,68016,PARIS CAPOLINEA,,,10014
414,3,67960,PARIS CAPOLINEA,,,10014
414,13,67868,PARIS CAPOLINEA,,,10014
414,2,68119,PARIS CAPOLINEA,,,10014
414,1,68052,PARIS CAPOLINEA,,,10014
414,2,68122,PARIS CAPOLINEA,,,10014
414,12,67966,PARIS CAPOLINEA,,,10014
414,3,67949,PARIS CAPOLINEA,,,10014
414,1,68043,PARIS CAPOLINEA,,,10014
414,3,67735,PARIS CAPOLINEA,,,10014
414,3,68128,PARIS CAPOLINEA,,,10014
414,3,67939,PARIS CAPOLINEA,,,10014
414,1,68037,PARIS CAPOLINEA,,,10014
414,4,67829,PARIS CAPOLINEA,,,10014
414,4,67841,PARIS CAPOLINEA,,,10014
414,1,68136,PARIS CAPOLINEA,,,10014
414,3,68153,PARIS CAPOLINEA,,,10014
414,12,67742,PARIS CAPOLINEA,,,10014
414,13,67862,PARIS CAPOLINEA,,,10014
414,13,67851,PARIS CAPOLINEA,,,10014
414,2,67811,PARIS CAPOLINEA,,,10014
414,1,68053,PARIS CAPOLINEA,,,10014
414,2,67910,PARIS CAPOLINEA,,,10014
414,2,67908,PARIS CAPOLINEA,,,10014
414,4,68154,PARIS CAPOLINEA,,,10014
414,12,67988,PARIS CAPOLINEA,,,10014
414,2,67925,PARIS CAPOLINEA,,,10014
414,1,68045,PARIS CAPOLINEA,,,10014
414,1,68020,PARIS CAPOLINEA,,,10014
414,2,68120,PARIS CAPOLINEA,,,10014
414,4,68061,PARIS CAPOLINEA,,,10014
414,2,67915,PARIS CAPOLINEA,,,10014
414,3,68127,PARIS CAPOLINEA,,,10014
414,2,67894,PARIS CAPOLINEA,,,10014
414,4,67819,PARIS CAPOLINEA,,,10014
414,12,67999,PARIS CAPOLINEA,,,10014
414,1,67755,PARIS CAPOLINEA,,,10014
414,2,67804,PARIS CAPOLINEA,,,10014
414,12,67741,PARIS CAPOLINEA,,,10014
414,2,67917,PARIS CAPOLINEA,,,10014
414,12,68111,PARIS CAPOLINEA,,,10014
414,4,67781,PARIS CAPOLINEA,,,10014
414,4,67791,PARIS CAPOLINEA,,,10014
414,12,67983,PARIS CAPOLINEA,,,10014
414,1,68028,PARIS CAPOLINEA,,,10014
414,12,67990,PARIS CAPOLINEA,,,10014
414,1,67749,PARIS CAPOLINEA,,,10014
414,2,68144,PARIS CAPOLINEA,,,10014
414,2,67895,PARIS CAPOLINEA,,,10014
414,3,67951,PARIS CAPOLINEA,,,10014
414,12,67984,PARIS CAPOLINEA,,,10014
414,3,67945,PARIS CAPOLINEA,,,10014
414,3,67942,PARIS CAPOLINEA,,,10014
414,1,67775,PARIS CAPOLINEA,,,10014
414,2,68093,PARIS CAPOLINEA,,,10014
414,12,67998,PARIS CAPOLINEA,,,10014
414,4,68078,PARIS CAPOLINEA,,,10014
414,12,67814,PARIS CAPOLINEA,,,10014
414,2,67899,PARIS CAPOLINEA,,,10014
414,12,68012,PARIS CAPOLINEA,,,10014
414,4,68142,PARIS CAPOLINEA,,,10014
414,4,68104,PARIS CAPOLINEA,,,10014
414,4,67831,PARIS CAPOLINEA,,,10014
414,2,68121,PARIS CAPOLINEA,,,10014
414,12,67976,PARIS CAPOLINEA,,,10014
414,1,68051,PARIS CAPOLINEA,,,10014
414,2,68069,PARIS CAPOLINEA,,,10014
414,13,68067,PARIS CAPOLINEA,,,10014
414,3,67963,PARIS CAPOLINEA,,,10014
414,12,67767,PARIS CAPOLINEA,,,10014
414,12,67989,PARIS CAPOLINEA,,,10014
414,13,67870,PARIS CAPOLINEA,,,10014
414,12,67995,PARIS CAPOLINEA,,,10014
414,3,67948,PARIS CAPOLINEA,,,10014
414,2,67911,PARIS CAPOLINEA,,,10014
414,2,67813,PARIS CAPOLINEA,,,10014
414,4,67844,PARIS CAPOLINEA,,,10014
414,4,67792,PARIS CAPOLINEA,,,10014
414,4,67840,PARIS CAPOLINEA,,,10014
414,13,68090,PARIS CAPOLINEA,,,10014
414,4,68103,PARIS CAPOLINEA,,,10014
414,13,68112,PARIS CAPOLINEA,,,10014
414,13,68117,PARIS CAPOLINEA,,,10014
414,13,67887,PARIS CAPOLINEA,,,10014
414,1,68026,PARIS CAPOLINEA,,,10014
414,12,68007,PARIS CAPOLINEA,,,10014
414,2,68123,PARIS CAPOLINEA,,,10014
414,2,67906,PARIS CAPOLINEA,,,10014
414,2,67809,PARIS CAPOLINEA,,,10014
414,2,67802,PARIS CAPOLINEA,,,10014
414,4,67787,PARIS CAPOLINEA,,,10014
414,3,68073,PARIS CAPOLINEA,,,10014
414,13,67873,PARIS CAPOLINEA,,,10014
414,3,67958,PARIS CAPOLINEA,,,10014
414,12,67975,PARIS CAPOLINEA,,,10014
414,4,67780,PARIS CAPOLINEA,,,10014
414,12,67743,PARIS CAPOLINEA,,,10014
414,2,67909,PARIS CAPOLINEA,,,10014
414,12,68001,PARIS CAPOLINEA,,,10014
414,4,67788,PARIS CAPOLINEA,,,10014
414,2,67919,PARIS CAPOLINEA,,,10014
414,13,68149,PARIS CAPOLINEA,,,10014
414,12,68063,PARIS CAPOLINEA,,,10014
414,12,67768,PARIS CAPOLINEA,,,10014
414,12,68109,PARIS CAPOLINEA,,,10014
414,12,67756,PARIS CAPOLINEA,,,10014
414,12,68156,PARIS CAPOLINEA,,,10014
414,3,68129,PARIS CAPOLINEA,,,10014
414,3,67943,PARIS CAPOLINEA,,,10014
414,3,67961,PARIS CAPOLINEA,,,10014
414,4,67832,PARIS CAPOLINEA,,,10014
414,13,67859,PARIS CAPOLINEA,,,10014
414,3,67965,PARIS CAPOLINEA,,,10014
414,2,67799,PARIS CAPOLINEA,,,10014
414,4,68060,PARIS CAPOLINEA,,,10014
414,12,67744,PARIS CAPOLINEA,,,10014
414,3,67733,PARIS CAPOLINEA,,,10014
414,3,68096,PARIS CAPOLINEA,,,10014
414,13,68091,PARIS CAPOLINEA,,,10014
414,1,67770,PARIS CAPOLINEA,,,10014
414,3,68152,PARIS CAPOLINEA,,,10014
414,13,67866,PARIS CAPOLINEA,,,10014
414,13,67732,PARIS CAPOLINEA,,,10014
414,1,68083,PARIS CAPOLINEA,,,10014
414,12,68157,PARIS CAPOLINEA,,,10014
414,3,67946,PARIS CAPOLINEA,,,10014
414,13,67871,PARIS CAPOLINEA,,,10014
414,2,67904,PARIS CAPOLINEA,,,10014
414,1,68029,PARIS CAPOLINEA,,,10014
414,1,67772,PARIS CAPOLINEA,,,10014
414,3,67944,PARIS CAPOLINEA,,,10014
414,3,67954,PARIS CAPOLINEA,,,10014
414,4,67793,PARIS CAPOLINEA,,,10014
414,3,67928,PARIS CAPOLINEA,,,10014
414,2,67903,PARIS CAPOLINEA,,,10014
414,12,67758,PARIS CAPOLINEA,,,10014
414,12,68065,PARIS CAPOLINEA,,,10014
414,2,68124,PARIS CAPOLINEA,,,10014
414,2,67923,PARIS CAPOLINEA,,,10014
414,12,67977,PARIS CAPOLINEA,,,10014
414,2,67896,PARIS CAPOLINEA,,,10014
414,2,67898,PARIS CAPOLINEA,,,10014
414,4,67847,PARIS CAPOLINEA,,,10014
414,1,68131,PARIS CAPOLINEA,,,10014
414,1,68074,PARIS CAPOLINEA,,,10014
414,3,67931,PARIS CAPOLINEA,,,10014
414,13,67875,PARIS CAPOLINEA,,,10014
414,3,68097,PARIS CAPOLINEA,,,10014
414,4,67830,PARIS CAPOLINEA,,,10014
414,12,68084,PARIS CAPOLINEA,,,10014
414,1,68035,PARIS CAPOLINEA,,,10014
414,1,68167,PARIS CAPOLINEA,,,10014
414,12,68079,PARIS CAPOLINEA,,,10014
414,3,67934,PARIS CAPOLINEA,,,10014
414,12,67986,PARIS CAPOLINEA,,,10014
414,3,67940,PARIS CAPOLINEA,,,10014
414,2,67798,PARIS CAPOLINEA,,,10014
414,3,68095,PARIS CAPOLINEA,,,10014
414,13,67874,PARIS CAPOLINEA,,,10014
414,2,67900,PARIS CAPOLINEA,,,10014
414,4,68147,PARIS CAPOLINEA,,,10014
414,4,67968,PARIS CAPOLINEA,,,10014
414,12,67765,PARIS CAPOLINEA,,,10014
414,2,68070,PARIS CAPOLINEA,,,10014
414,4,68098,PARIS CAPOLINEA,,,10014
414,4,68146,PARIS CAPOLINEA,,,10014
414,13,67853,PARIS CAPOLINEA,,,10014
414,13,67880,PARIS CAPOLINEA,,,10014
414,1,68024,PARIS CAPOLINEA,,,10014
414,13,67864,PARIS CAPOLINEA,,,10014
414,1,67748,PARIS CAPOLINEA,,,10014
414,13,67869,PARIS CAPOLINEA,,,10014
414,3,67950,PARIS CAPOLINEA,,,10014
414,4,67850,PARIS CAPOLINEA,,,10014
414,3,67955,PARIS CAPOLINEA,,,10014
414,4,67785,PARIS CAPOLINEA,,,10014
414,1,67751,PARIS CAPOLINEA,,,10014
414,3,68126,PARIS CAPOLINEA,,,10014
414,12,68107,PARIS CAPOLINEA,,,10014
414,13,67884,PARIS CAPOLINEA,,,10014
414,3,67937,PARIS CAPOLINEA,,,10014
414,12,68110,PARIS CAPOLINEA,,,10014
414,3,67926,PARIS CAPOLINEA,,,10014
414,12,68139,PARIS CAPOLINEA,,,10014
414,1,68164,PARIS CAPOLINEA,,,10014
414,1,68034,PARIS CAPOLINEA,,,10014
414,1,68076,PARIS CAPOLINEA,,,10014
414,13,67877,PARIS CAPOLINEA,,,10014
414,13,67889,PARIS CAPOLINEA,,,10014
414,2,67893,PARIS CAPOLINEA,,,10014
414,2,67807,PARIS CAPOLINEA,,,10014
414,2,67801,PARIS CAPOLINEA,,,10014
414,1,67754,PARIS CAPOLINEA,,,10014
414,1,68033,PARIS CAPOLINEA,,,10014
414,12,67738,PARIS CAPOLINEA,,,10014
414,12,68066,PARIS CAPOLINEA,,,10014
414,4,68100,PARIS CAPOLINEA,,,10014
414,12,68000,PARIS CAPOLINEA,,,10014
414,2,67796,PARIS CAPOLINEA,,,10014
414,12,67745,PARIS CAPOLINEA,,,10014
414,2,68145,PARIS CAPOLINEA,,,10014
414,1,67815,PARIS CAPOLINEA,,,10014
414,3,67935,PARIS CAPOLINEA,,,10014
414,12,67764,PARIS CAPOLINEA,,,10014
414,1,68132,PARIS CAPOLINEA,,,10014
414,2,67969,PARIS CAPOLINEA,,,10014
414,1,68031,PARIS CAPOLINEA,,,10014
414,13,67855,PARIS CAPOLINEA,,,10014
414,4,68088,PARIS CAPOLINEA,,,10014
414,12,68170,PARIS CAPOLINEA,,,10014
414,3,68072,PARIS CAPOLINEA,,,10014
414,2,67907,PARIS CAPOLINEA,,,10014
414,3,67952,PARIS CAPOLINEA,,,10014
414,2,68151,PARIS CAPOLINEA,,,10014
414,4,68155,PARIS CAPOLINEA,,,10014
414,12,67979,PARIS CAPOLINEA,,,10014
414,1,67774,PARIS CAPOLINEA,,,10014
414,4,68062,PARIS CAPOLINEA,,,10014
414,12,68064,PARIS CAPOLINEA,,,10014
414,1,67752,PARIS CAPOLINEA,,,10014
414,4,68102,PARIS CAPOLINEA,,,10014
414,2,67805,PARIS CAPOLINEA,,,10014
414,1,67757,PARIS CAPOLINEA,,,10014
414,2,67902,PARIS CAPOLINEA,,,10014
414,3,67957,PARIS CAPOLINEA,,,10014
414,1,67773,PARIS CAPOLINEA,,,10014
414,2,67914,PARIS CAPOLINEA,,,10014
414,12,67974,PARIS CAPOLINEA,,,10014
414,13,67854,PARIS CAPOLINEA,,,10014
414,2,67806,PARIS CAPOLINEA,,,10014
414,13,67857,PARIS CAPOLINEA,,,10014
414,1,68054,PARIS CAPOLINEA,,,10014
414,13,67856,PARIS CAPOLINEA,,,10014
414,4,67824,PARIS CAPOLINEA,,,10014
414,12,67737,PARIS CAPOLINEA,,,10014
414,4,68143,PARIS CAPOLINEA,,,10014
414,4,67783,PARIS CAPOLINEA,,,10014
414,2,67921,PARIS CAPOLINEA,,,10014
414,12,67996,PARIS CAPOLINEA,,,10014
414,13,68116,PARIS CAPOLINEA,,,10014
